cntntsSn,disease
3012,여성형유방
6575,완전도재관
5726,인두편도염
5232,인플루엔자
6691,임신당뇨병
6283,자궁내막증
6386,자궁샘근증
5479,정계정맥류
5975,족저근막염
3512,좌골신경통
5524,주혈흡충증
6774,죽상경화증
5684,직장탈출증
5720,창자겹침증
6455,치과진정법
6458,콘택트렌즈
5844,파라티푸스
5687,하지정맥류
5236,감염단핵구증
5237,감염심내막염
2055,급성부고환염
6554,기관지확장증
6480,기저귀피부염
5221,당뇨망막병증
5281,레지오넬라증
6675,렙토스피라증
3547,만성기관지염
6678,성매개감염병
6308,수면무호흡증
6684,아나필락시스
6582,아토피피부염
6266,웨스트나일열
5270,유행각결막염
6715,이상지질혈증
3193,전립선비대증
5413,조기난소부전
5261,쯔쯔가무시증
6577,치아맹출장애
5540,퇴행슬관절염
5302,고혈압심장질환
5250,과민성장증후군
5526,광동주혈선충증
6556,류마티스관절염
5521,리슈만편모충증
6549,만성피로증후군
5222,미숙아망막병증
5522,바베스열원충증
5842,보툴리눔독소증
5535,심방중격결손증
3430,심실중격결손증
6713,심장박동조율기
5523,아프리카수면병
5266,알레르기결막염
2057,위식도역류질환
5689,자극접촉피부염
6250,태변흡입증후군
5810,갑상선기능저하증
1831,갑상선기능항진증
6783,경동맥화학색전술
6681,다제내성균감염증
6536,만성폐쇄성폐질환
6248,바이러스성출혈열
6701,선천갑상샘저하증
5467,영아돌연사증후군
5803,급성호흡곤란증후군
6673,대사이상지방간질환
6486,소아청소년기고혈압
6759,사람면역결핍바이러스
6775,폐색성죽상동맥경화증
5420,해외유입기생충감염증
6680,급성호흡기바이러스감염증
5498,뇌하수체기능저하증(소아)
3134,항문직장농양과 치루
5264,눈꺼풀속말림과 겉말림
5843,엔테로바이러스 감염증
3135,항문직장농양과 치루(항문직장농양)
3136,항문직장농양과 치루(치루)
5279,신증후군출혈열(한타바이러스감염증)
5286,헤르페스감염증(단순포진)
3329,임신고혈압과 전자간증(임신중독증)
3348,추간판탈출증(디스크)
5715,치과국소마취(치과 부분마취)
1751,방광요관역류(소아)
6571,라미네이트 치료
6553,바이러스성 간염
5779,연조직염과 종기
6708,위십이지장 궤양
3987,자궁경부암 백신
5696,상처관리와 흉터예방
5862,감마나이프 방사선 수술
3848,기후변화에 의한 폭염
5800,궤양대장염(궤양결장염)
6227,심폐소생술(이물질에 의한 기도폐쇄의 처치)
5845,눈꺼풀처짐(안검하수)
6482,급성신손상(소아)
5804,구역질과 구토
5691,굳은살과 티눈
1103,비뇨기계 외상
6260,흉막염과 농흉
6697,고혈압성 콩팥병
5372,비브리오 패혈증
5265,다래끼와 콩다래끼
6692,당뇨병성 족부병증
6578,늘어지는 영아증후군
6613,불규칙한 월경주기와 월경전증후군
6720,내분비계 장애물질(환경 호르몬)
3467,대퇴골두 무혈성 괴사
6295,각막혼탁 및 반흔
6254,고혈압과 눈(고혈압망막병증)
1607,외이도염(알레르기외이도염)
3509,조갑감입(파고드는 발톱_감입발톱)
6768,수족구병(손발입병)
6481,얼굴떨림(얼굴연축)
5238,연조직염(봉와직염)
6704,치아외상(치아손상)
5494,"“흉곽기형(오목가슴, 함몰흉, 누두흉)”"
3790,얼굴마비(말초성 마비)
3789,얼굴마비(중추성 마비)
6711,소변이상(단백뇨)
6188,언어장애(아동 언어장애의 진단과 치료)
5710,레진치료(치아 레진치료)
1608,외이도염(악성 외이도염)
6189,언어장애(성인 언어 및 말장애의 진단과 치료)
6787,교통사고(일반)
1469,색각이상(색맹)
6710,소변이상(농뇨)
6721,소변이상(당뇨)
6712,소변이상(혈뇨)
5407,왜소음경(소아)
5408,요도하열(소아)
5217,"“굴절이상(근시, 원시, 난시)”"
6510,가철성 보철
6683,갑상선 결절
2067,남성형 탈모
5856,대동맥 박리
6316,독극물 섭취
5865,림프절 종대
5723,신생아 황달
5486,유소아 난청
2727,자궁외 임신
6782,전해질 이상
3338,턱관절 장애
6785,고위험 임산부
6580,동맥관 개존증
5310,알코올 간질환
5864,외상성 뇌손상
4047,척추관 협착증
2587,비정상 자궁출혈
6679,수두와 대상포진
5850,외상성 척수손상
5849,외상성 척추손상
5499,모호한 외부생식기 및 성 발달 이상
6524,"“직업성 호흡기질환(직업성 폐암, 악성중피종)”"
2047,겨울철 대설대비 건강수칙
2049,겨울철 저체온증 예방요령
2048,겨울철 한파대비 건강수칙
6748,반월상 연골판 손상
6563,발달성 고관절 이형성증 및 탈구
6311,스포츠 손상과 안전(견관절(어깨 관절) 손상)
6310,스포츠 손상과 안전(슬관절(무릎 관절) 손상)
6312,스포츠 손상과 안전(족관절(발목 관절) 손상)
2347,당뇨병 합병증(급성 합병증)
2351,당뇨병 합병증(만성 합병증)
2348,"“당뇨병 합병증(급성 합병증_당뇨병케토산증, 고혈당고삼투질상태)”"
2350,당뇨병 합병증(급성 합병증_저혈당)
5241,갑상선 양성 종양
5487,외상성 고막 천공
2607,일과성 허혈 발작
3627,척추의 형태 이상
5971,다낭성 난소 증후군
2052,겨울철 대표 질환별 응급조치 요령
5516,초음파 태아 목덜미 투명대 측정
3628,척추의 형태 이상(척추측만증)
3629,척추의 형태 이상(척추후만증)
2050,겨울철 동상 및 동창 예방요령
6807,전해질 이상(저칼륨혈증)
6391,아말감 및 인레이(치아색 인레이)
6389,아말감 및 인레이(아말감)
6470,아말감 및 인레이(금 인레이)
5709,시린이(치아지각과민)
2970,심낭염(심장눌림증)
1362,안외상(각막찰과상)
5223,비문증(날파리증)
1404,안외상(각막이물)
1381,안외상(각막화상)
1382,안외상(안와골절)
1361,안외상(전방출혈)
5716,잇몸병(치주질환)
1402,안외상(외상성 망막박리)
1403,안외상(외상성 백내장 및 수정체 이탈)
6760,공수병(광견병)
6487,손떨림(수전증)
5727,크루프(후두염)
5972,일자목(거북목)증후군
6292,수근굴(수근관) 증후군
1567,"“오십견(동결견, 유착관절낭염)”"
1401,안외상(천공 외상)
6305,수두증(소아)
5719,야뇨증(소아)
5230,"“뎅기열,  치쿤구니야열”"
5681,경부 종괴
6716,공기 오염
2447,노인 변비
6262,노인 부종
6298,담낭 용종
5722,대변 이상
5682,메켈 게실
1747,물에 빠짐
5848,바렛 식도
5858,복부 팽만
6767,성장 장애
4008,소아 비만
6717,식품 오염
6546,체중 감소
5488,코뼈 골절
5782,급성 간부전
5318,급성 충수염
6698,노인 고혈압
5306,노인 당뇨병
5783,노인 요실금
6289,지루 피부염
1261,간의 양성종양
6695,노인 보행장애
5314,노인 삼킴장애
6766,노인 어지럼증
5253,노인 호흡곤란
6576,치과 임플란트
6552,항문 가려움증
6770,급성 심근경색증
5334,사람 브루셀라증
6756,급성 바이러스 위장관염
5721,소아 청소년의 혈변 및 흑혈변
1265,간의 양성종양(국소결절증식증)
1266,간의 양성종양(담관낭선종)
1262,간의 양성종양(간혈관종)
1264,간의 양성종양(간낭종)
6496,간의 양성종양(간선종)
5280,급성 세균성 장염
5697,난소 양성 종양
6744,무릎 관절 손상
6264,생활 속의 소음
6771,심장 판막 질환
5854,심부 정맥 혈전증
6280,생활 속의 연소가스
6573,생활 속의 다중화학물질과민증
6745,무릎 관절 주위의 골절
6746,무릎 연골 손상
6747,무릎 인대 손상
6272,배뇨 관련 증상 또는 이상
5708,귀의 통증 및 분비물
5504,복부 수술 후 장유착
6585,독성 간 손상
5481,가정 내 아동안전
5483,동물 및 곤충에 의한 응급상황
6322,치통 및 만성 통증
6321,치통 및 만성 통증(구강안면부의 만성 통증)
6320,치통 및 만성 통증(치통)
5434,혈변 및 흑변(성인)
3768,코피(비출혈)
5840,평발(편평족)
6253,기침(성인)
6279,약시(소아)
6488,탈장(성인)
5468,탈장(소아)
6256,토혈(성인)
5249,폐렴(성인)
5474,폐렴(소아)
5692,모반(점)
6722,근 손실
5846,눈 충혈
6540,폐 색전증
5439,이 사면발이 감염증
5693,발 백선(무좀)
6677,코로나바이러스감염증-19
5307,A형간염
6672,B형간염
5309,C형간염
5233,중증열성혈소판감소증후군(SFTS)
